timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1]
13058386,0.0,0.0,0.0,0.000671567,0.00051464,0.105999,0.0,0.0,0.0,-0.00375724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266285,0.266285,4.10666,0.0,0.0,0.0,0.091279,0.0,0.0,0.0,0.0,0.0,4.45321e-05,0.00372265,0.00888835,0.0,0.0,0.0,0.0
13259120,0.0,0.0,0.0,0.000595079,0.000771122,0.106985,0.0,0.0,0.0,-0.00141692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265634,0.265634,4.10491,0.0,0.0,0.0,0.0912161,0.0,0.0,0.0,0.0,0.0,0.000102552,0.00563513,0.00866114,0.0,0.0,0.0,0.0
13459947,0.0,0.0,0.0,0.000485933,0.000909697,-0.0276199,0.0,0.0,0.0,0.00254726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264537,0.264537,4.10202,0.0,0.0,0.0,0.0911763,0.0,0.0,0.0,0.0,0.0,0.000303668,0.00864306,0.0160556,0.0,0.0,0.0,0.0
13662361,0.0,0.0,0.0,0.0004418,0.00100098,-0.078298,0.0,0.0,0.0,0.000707626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263946,0.263946,4.10061,0.0,0.0,0.0,0.0911337,0.0,0.0,0.0,0.0,0.0,0.000363164,0.00853758,0.0170234,0.0,0.0,0.0,0.0
13864703,0.0,0.0,0.0,0.000454239,0.0010801,0.289123,0.0,0.0,0.0,-0.000909805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263064,0.263064,4.09816,0.0,0.0,0.0,0.0911118,0.0,0.0,0.0,0.0,0.0,7.57052e-05,0.0122359,0.0258014,0.0,0.0,0.0,0.0
14064760,0.0,0.0,0.0,0.000666433,0.00129168,0.00600334,0.0,0.0,0.0,-0.00127435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262576,0.262576,4.09697,0.0,0.0,0.0,0.0910921,0.0,0.0,0.0,0.0,0.0,9.63756e-05,0.00319008,0.0074332,0.0,0.0,0.0,0.0
14268699,0.0,0.0,0.0,0.000916948,0.00141969,0.12799,0.0,0.0,0.0,0.00367069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262079,0.262079,4.09552,0.0,0.0,0.0,0.0910838,0.0,0.0,0.0,0.0,0.0,0.000151977,0.00226198,0.00333439,0.0,0.0,0.0,0.0
14472698,0.0,0.0,0.0,0.00129489,0.00154946,-0.0358551,0.0,0.0,0.0,-0.00351548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26153,0.26153,4.09377,0.0,0.0,0.0,0.0910798,0.0,0.0,0.0,0.0,0.0,0.0001664,0.00146688,0.00270191,0.0,0.0,0.0,0.0
14674325,0.0,0.0,0.0,0.00174138,0.00171467,-0.468035,0.0,0.0,0.0,0.00685215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260975,0.260975,4.09129,0.0,0.0,0.0,0.0910727,0.0,0.0,0.0,0.0,0.0,0.00011423,0.00877044,0.0174865,0.0,0.0,0.0,0.0
14875972,0.0,0.0,0.0,0.0022984,0.00175149,-0.135355,0.0,0.0,0.0,0.000340223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260616,0.260616,4.08896,0.0,0.0,0.0,0.0910735,0.0,0.0,0.0,0.0,0.0,0.0001138,0.00289568,0.00557724,0.0,0.0,0.0,0.0
15076686,0.0,0.0,0.0,0.00285658,0.00173185,-0.289459,0.0,0.0,0.0,0.00469565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260439,0.260439,4.08691,0.0,0.0,0.0,0.0910694,0.0,0.0,0.0,0.0,0.0,0.000484969,0.0129205,0.0287739,0.0,0.0,0.0,0.0
15281486,0.0,0.0,0.0,0.00332714,0.00162414,0.141557,0.0,0.0,0.0,0.0015378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260637,0.260637,4.08584,0.0,0.0,0.0,0.0910718,0.0,0.0,0.0,0.0,0.0,0.000360724,0.00848461,0.0198343,0.0,0.0,0.0,0.0
15483122,0.0,0.0,0.0,0.00358298,0.00144784,0.0220062,0.0,0.0,0.0,0.00493145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260716,0.260716,4.08397,0.0,0.0,0.0,0.0910681,0.0,0.0,0.0,0.0,0.0,0.000354709,0.00956774,0.0230387,0.0,0.0,0.0,0.0
15687906,0.0,0.0,0.0,0.00366548,0.00113733,0.147102,0.0,0.0,0.0,-0.00140643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26096,0.26096,4.08221,0.0,0.0,0.0,0.0910695,0.0,0.0,0.0,0.0,0.0,0.000319852,0.00490587,0.0123593,0.0,0.0,0.0,0.0
15887992,0.0,0.0,0.0,0.00366268,0.00100351,0.141347,0.0,0.0,0.0,0.0034883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261416,0.261416,4.08127,0.0,0.0,0.0,0.0910707,0.0,0.0,0.0,0.0,0.0,0.000468133,0.00222523,0.00535382,0.0,0.0,0.0,0.0
16090357,0.0,0.0,0.0,0.00361342,0.000856876,-0.0394579,0.0,0.0,0.0,-6.29425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261611,0.26161,4.07964,0.0,0.0,0.0,0.0910649,0.0,0.0,0.0,0.0,0.0,0.000298947,0.0025408,0.00535506,0.0,0.0,0.0,0.0
16294422,0.0,0.0,0.0,0.00361014,0.000786973,0.120183,0.0,0.0,0.0,0.00063777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262059,0.262059,4.07879,0.0,0.0,0.0,0.0910642,0.0,0.0,0.0,0.0,0.0,0.000220153,0.00145446,0.00407018,0.0,0.0,0.0,0.0
16494380,0.0,0.0,0.0,0.0033053,0.000786579,0.109615,0.0,0.0,0.0,0.00169563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262112,0.262112,4.07719,0.0,0.0,0.0,0.0910566,0.0,0.0,0.0,0.0,0.0,0.000430602,0.0015912,0.00498312,0.0,0.0,0.0,0.0
16696719,0.0,0.0,0.0,0.00290292,0.000724221,0.108961,0.0,0.0,0.0,0.00272608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26242,0.26242,4.07639,0.0,0.0,0.0,0.0910536,0.0,0.0,0.0,0.0,0.0,0.000453602,0.00068557,0.00131804,0.0,0.0,0.0,0.0
16896830,0.0,0.0,0.0,0.00245566,0.000614614,0.121714,0.0,0.0,0.0,0.00280142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262629,0.262629,4.07573,0.0,0.0,0.0,0.0910496,0.0,0.0,0.0,0.0,0.0,0.000339177,0.0023641,0.00741873,0.0,0.0,0.0,0.0
17100715,0.0,0.0,0.0,0.00202666,0.000424143,-0.332042,0.0,0.0,0.0,-0.000556231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262624,0.262624,4.07478,0.0,0.0,0.0,0.0910391,0.0,0.0,0.0,0.0,0.0,0.000160649,0.00633846,0.0152603,0.0,0.0,0.0,0.0
