timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
13726187,0.347152,-0.000753474,-0.00461455,-0.937797,0.00164463,7.29869e-05,-0.00112103,0.000557403,-0.000244675,-0.125061,2.77958e-05,7.52252e-05,3.71444e-05,9.31144e-06,1.58841e-05,4.44204e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0912891,9.84908e-11,4.31209e-06,0.000433012,0.000280963,8.47347e-05,8.47258e-05,3.77999e-05,0.0359524,0.0359524,0.0425784,0.0152874,0.0152874,0.102349,3.51146e-09,3.51289e-09,2.41438e-08,4.07915e-06,4.07915e-06,4.54239e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0171802,0.0,1.15075e-05,0.017829,0.0,0.0,-2.6e-05,0,0,0,677,0,0,0
13930131,0.34688,-0.000766493,-0.0046006,-0.937898,0.00146727,0.000403657,0.00190664,0.000584329,-5.45025e-05,-0.119745,2.77742e-05,7.52047e-05,3.60586e-05,8.75436e-06,1.66506e-05,3.74743e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0912191,9.20044e-11,4.11314e-06,0.000358705,0.000267091,8.3175e-05,8.31654e-05,3.58437e-05,0.0296542,0.0296542,0.0401371,0.0147696,0.0147696,0.101211,3.47949e-09,3.4809e-09,2.37392e-08,4.00287e-06,4.00284e-06,4.06205e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0122154,0.0,1.20512e-05,0.0183649,0.0,0.0,-8.2e-05,0,0,0,677,0,0,0
14131738,0.346614,-0.000773531,-0.00461379,-0.937996,0.00169199,-0.000351587,-0.00837921,0.000540714,-1.11855e-06,-0.143082,2.77572e-05,7.51805e-05,3.48149e-05,8.28497e-06,1.74211e-05,6.81622e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0911713,9.61151e-11,4.21268e-06,0.000428812,0.000253739,8.38241e-05,8.38136e-05,3.39734e-05,0.0253964,0.0253964,0.0384535,0.0148111,0.0148111,0.102241,3.45347e-09,3.45486e-09,2.3207e-08,3.95332e-06,3.95329e-06,3.6786e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00913391,0.0,1.07618e-05,0.0160112,0.0,0.0,-7.5e-05,0,0,0,677,0,0,0
14331744,0.346493,-0.000768757,-0.00462032,-0.938041,0.00220592,-0.000197175,-0.0200447,0.000679959,-6.88971e-05,-0.165543,2.77383e-05,7.51532e-05,3.29869e-05,7.85988e-06,1.81259e-05,9.31833e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0911373,9.75809e-11,4.2398e-06,0.000333759,0.000248796,8.55522e-05,8.55407e-05,3.32469e-05,0.0215539,0.0215538,0.0365377,0.0142711,0.0142711,0.101781,3.43336e-09,3.43473e-09,2.27413e-08,3.91733e-06,3.91728e-06,3.3317e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00971458,0.0,1.34472e-05,0.0137493,0.0,0.0,-6.9e-05,0,0,0,677,0,0,0
14536494,0.346404,-0.0007485,-0.00463135,-0.938074,0.00270524,0.00020435,-0.0343064,0.000755035,2.33782e-05,-0.199355,2.77178e-05,7.51226e-05,3.08295e-05,7.29373e-06,1.89859e-05,0.000127677,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0911057,9.93097e-11,4.26706e-06,0.000371469,0.00024094,8.834e-05,8.83276e-05,3.21421e-05,0.0180651,0.018065,0.0342574,0.0132621,0.0132621,0.0996748,3.41973e-09,3.42107e-09,2.20817e-08,3.88975e-06,3.88969e-06,2.98421e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00922532,0.0,1.48598e-05,0.00706677,0.0,0.0,-0.000131,0,0,0,677,0,0,0
14738997,0.346325,-0.000720563,-0.00465036,-0.938103,0.00185241,-0.000176774,-0.0357684,0.000802625,2.23624e-05,-0.20511,2.77011e-05,7.50961e-05,2.86662e-05,6.81956e-06,1.93961e-05,0.000125611,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910911,9.77637e-11,4.23624e-06,0.000491035,0.000237829,9.18698e-05,9.18562e-05,3.16865e-05,0.0152526,0.0152524,0.0316467,0.0118876,0.0118876,0.0953769,3.41419e-09,3.41551e-09,2.14385e-08,3.87105e-06,3.87098e-06,2.65263e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0125475,0.0,1.64485e-05,0.00097903,0.0,0.0,-1.6e-05,0,0,0,677,0,0,0
14942969,0.346096,-0.000703764,-0.00465462,-0.938187,0.00263959,-0.000420446,-0.0351862,0.000858213,-6.49584e-05,-0.208543,2.76927e-05,7.50825e-05,2.71609e-05,6.50803e-06,1.96922e-05,0.000121611,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910769,9.75996e-11,4.33124e-06,0.000355359,0.00023605,9.6091e-05,9.60762e-05,3.14106e-05,0.0140623,0.0140619,0.0298663,0.0113976,0.0113976,0.0937933,3.41389e-09,3.41518e-09,2.07554e-08,3.86134e-06,3.86127e-06,2.39647e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00759692,0.0,1.7576e-05,0.0310191,0.0,0.0,-4.4e-05,0,0,0,677,0,0,0
15144558,0.345974,-0.000673979,-0.00466717,-0.938232,0.00263174,7.18407e-05,-0.0309119,0.00101964,-1.58144e-05,-0.204824,2.76889e-05,7.5072e-05,2.5164e-05,6.381e-06,1.98061e-05,0.000110182,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910725,1.02442e-10,4.4978e-06,0.000530166,0.00023515,0.000100763,0.000100747,3.12611e-05,0.0138212,0.0138207,0.0286252,0.0113833,0.0113833,0.0940896,3.41263e-09,3.41387e-09,2.00302e-08,3.85649e-06,3.85641e-06,2.19087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0107259,0.0,2.08758e-05,0.0097384,0.0,0.0,-0.000101,0,0,0,677,0,0,0
15350207,0.345944,-0.000669891,-0.00467204,-0.938243,0.00319158,0.00117768,-0.032295,0.00118882,8.9068e-05,-0.213441,2.76914e-05,7.5068e-05,2.26247e-05,6.15065e-06,2.00572e-05,0.000112235,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910712,9.94905e-11,4.46464e-06,0.000534958,0.000234916,0.000105603,0.000105586,3.12037e-05,0.0137817,0.013781,0.0270133,0.0109684,0.0109683,0.092171,3.40343e-09,3.40462e-09,1.92758e-08,3.85402e-06,3.85393e-06,1.98656e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0129041,0.0,2.35335e-05,0.047908,0.0,0.0,-5.1e-05,0,0,0,677,0,0,0
15551751,0.345951,-0.000665457,-0.00467134,-0.938241,0.00402192,0.00159543,-0.0198017,0.00140556,0.000267021,-0.190977,2.77016e-05,7.50801e-05,2.00106e-05,6.39594e-06,1.9775e-05,8.52942e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910658,1.00876e-10,4.43922e-06,0.000633319,0.0002338,0.00011015,0.000110133,3.10353e-05,0.0141685,0.0141676,0.0254523,0.0105609,0.0105608,0.0895848,3.37863e-09,3.37976e-09,1.85003e-08,3.85334e-06,3.85325e-06,1.80923e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0122272,0.0,2.77213e-05,0.0234765,0.0,0.0,-7.6e-05,0,0,0,677,0,0,0
15755682,0.345959,-0.000661847,-0.00467707,-0.938238,0.00438945,0.00168531,-0.0185927,0.00164772,0.000494461,-0.190198,2.77203e-05,7.51206e-05,1.73292e-05,6.50488e-06,1.97435e-05,8.07128e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910677,9.8356e-11,4.32931e-06,0.00044646,0.00023423,0.000114815,0.000114797,3.10759e-05,0.0152337,0.0152326,0.0241617,0.0105367,0.0105366,0.0880894,3.32713e-09,3.32818e-09,1.77102e-08,3.85323e-06,3.85315e-06,1.65296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0111699,0.0,3.26107e-05,0.00253905,0.0,0.0,-0.000131,0,0,0,677,0,0,0
15957293,0.345992,-0.000679253,-0.00468575,-0.938225,0.00507807,0.00126733,-0.0225469,0.00184594,0.000575181,-0.202431,2.77543e-05,7.52071e-05,1.47074e-05,6.70897e-06,1.98051e-05,8.7539e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910641,9.41121e-11,4.13423e-06,0.000488478,0.000234784,0.000118589,0.000118571,3.1141e-05,0.0162058,0.0162046,0.0226442,0.0102178,0.0102176,0.0847665,3.22915e-09,3.23011e-09,1.69158e-08,3.85239e-06,3.85231e-06,1.50114e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0172625,0.0,3.76986e-05,0.00560705,0.0,0.0,-0.000131,0,0,0,677,0,0,0
16158168,0.346083,-0.000659283,-0.00470658,-0.938192,0.00523344,-2.36602e-05,-0.014485,0.00211571,0.000492924,-0.186048,2.78032e-05,7.5315e-05,1.19424e-05,7.6385e-06,1.93129e-05,7.01032e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910664,1.02173e-10,4.38734e-06,0.000483705,0.000232517,0.000121767,0.000121749,3.08411e-05,0.0178479,0.0178466,0.0216196,0.0105391,0.0105388,0.0836663,3.0982e-09,3.09907e-09,1.60195e-08,3.84996e-06,3.84988e-06,1.38143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00807294,0.0,4.19251e-05,0.0316825,0.0,0.0,-6.4e-05,0,0,0,677,0,0,0
16358113,0.346061,-0.000668432,-0.00472413,-0.9382,0.00549649,-0.000163135,-0.0208978,0.00226594,0.000299961,-0.203822,2.78863e-05,7.54553e-05,1.00217e-05,8.1987e-06,1.91608e-05,8.19761e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910685,9.91183e-11,4.2329e-06,0.000358763,0.000234392,0.000123312,0.000123295,3.10897e-05,0.0190347,0.0190333,0.020569,0.0106453,0.0106451,0.081643,2.92252e-09,2.92328e-09,1.53324e-08,3.84513e-06,3.84505e-06,1.27489e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.005706,0.0,4.6316e-05,0.00113827,0.0,0.0,-0.000101,0,0,0,677,0,0,0
16564568,0.346019,-0.0006394,-0.00473879,-0.938215,0.00443497,-0.00032247,-0.0219086,0.00245435,0.000145818,-0.210163,2.79905e-05,7.55994e-05,8.24765e-06,9.13156e-06,1.86265e-05,8.34729e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910631,1.03677e-10,4.38331e-06,0.000489136,0.000231906,0.000124412,0.000124397,3.07645e-05,0.0208155,0.0208141,0.0199566,0.011481,0.0114807,0.0820674,2.7242e-09,2.72486e-09,1.44618e-08,3.83824e-06,3.83817e-06,1.18874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00584596,0.0,4.91319e-05,0.00485303,0.0,0.0,-4.4e-05,0,0,0,677,0,0,0
16764588,0.346025,-0.000635723,-0.00473973,-0.938213,0.00459451,-0.00134146,-0.0307628,0.00221679,-9.69581e-05,-0.231782,2.81442e-05,7.5778e-05,6.39964e-06,1.00561e-05,1.79709e-05,9.5838e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910634,1.00892e-10,4.32753e-06,0.000394244,0.00023198,0.00012246,0.000122446,3.07829e-05,0.0211034,0.0211021,0.0188389,0.0113145,0.0113142,0.0793152,2.44116e-09,2.44171e-09,1.37083e-08,3.82666e-06,3.82661e-06,1.09179e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0178958,0.0,4.53677e-05,0.0189788,0.0,0.0,-2.6e-05,0,0,0,677,0,0,0
16966157,0.346053,-0.000655605,-0.0046968,-0.938203,0.00567442,-0.00221734,-0.0291111,0.00226278,-0.000393637,-0.230876,2.82984e-05,7.59137e-05,4.40483e-06,1.13034e-05,1.68351e-05,9.06521e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.091057,1.06503e-10,4.48729e-06,0.000542608,0.000231838,0.000120304,0.000120293,3.07725e-05,0.0216602,0.021659,0.018079,0.0116505,0.0116502,0.0782311,2.17893e-09,2.17941e-09,1.2978e-08,3.81452e-06,3.81448e-06,1.01453e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00197191,0.0,4.63544e-05,0.0157328,0.0,0.0,-6.3e-05,0,0,0,677,0,0,0
17169282,0.34621,-0.000640354,-0.00470645,-0.938145,0.00657194,-0.00298507,-0.026875,0.00248279,-0.000678955,-0.229588,2.84558e-05,7.60185e-05,1.83708e-06,1.24049e-05,1.55955e-05,8.58336e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910552,1.09326e-10,4.55305e-06,0.000781897,0.000230187,0.000117926,0.000117916,3.05613e-05,0.0221764,0.0221754,0.0175285,0.0121963,0.012196,0.0779677,1.94694e-09,1.94736e-09,1.22714e-08,3.80281e-06,3.80277e-06,9.52485e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.012502,0.0,4.92892e-05,0.0072495,0.0,0.0,-0.000142,0,0,0,677,0,0,0
17373387,0.346376,-0.000647866,-0.0046887,-0.938084,0.00617182,-0.00287396,-0.0302554,0.00255671,-0.000875015,-0.241049,2.86897e-05,7.61523e-05,-6.32455e-07,1.34548e-05,1.39706e-05,8.97258e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910469,1.06914e-10,4.50921e-06,0.00054139,0.000229603,0.000113232,0.000113224,3.04989e-05,0.0212742,0.0212734,0.0166431,0.0118283,0.0118281,0.0755717,1.66653e-09,1.66689e-09,1.15956e-08,3.78747e-06,3.78744e-06,8.82106e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0161074,0.0,5.23876e-05,0.00265176,0.0,0.0,-3.7e-05,0,0,0,677,0,0,0
17575010,0.346472,-0.000628243,-0.00468847,-0.938048,0.00635584,-0.00330485,-0.0297384,0.00266559,-0.00106695,-0.243223,2.89065e-05,7.62612e-05,-2.6628e-06,1.46001e-05,1.22447e-05,8.7062e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910431,1.10363e-10,4.60081e-06,0.000532959,0.000228743,0.000109438,0.000109432,3.04008e-05,0.0208203,0.0208197,0.0160426,0.0119467,0.0119465,0.0745806,1.44206e-09,1.44238e-09,1.09475e-08,3.77424e-06,3.77423e-06,8.25599e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0122892,0.0,5.46404e-05,0.0187674,0.0,0.0,-3e-06,0,0,0,677,0,0,0
17774912,0.346556,-0.000624985,-0.00464536,-0.938017,0.00678688,-0.00277335,-0.0313776,0.00278742,-0.00118749,-0.252522,2.91259e-05,7.63617e-05,-4.48671e-06,1.55029e-05,1.05662e-05,8.89659e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910384,1.06857e-10,4.56519e-06,0.000385937,0.000227679,0.000105628,0.000105622,3.02779e-05,0.02023,0.0202296,0.0154916,0.0120431,0.0120429,0.073726,1.24279e-09,1.24309e-09,1.0331e-08,3.7618e-06,3.76179e-06,7.74493e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0103557,0.0,5.71506e-05,0.0222468,0.0,0.0,-0.000101,0,0,0,677,0,0,0
17975682,0.346725,-0.000662575,-0.00460422,-0.937955,0.00640886,-0.0019893,-0.0320932,0.00292586,-0.0011894,-0.255473,2.93165e-05,7.64465e-05,-6.4934e-06,1.64619e-05,8.96557e-06,8.70408e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910274,1.03242e-10,4.53779e-06,0.00045481,0.000225252,0.000102446,0.000102441,2.9978e-05,0.0197586,0.0197583,0.0150846,0.0122726,0.0122725,0.0734612,1.08543e-09,1.0857e-09,9.7446e-09,3.75148e-06,3.75148e-06,7.3284e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0145366,0.0,5.84172e-05,0.0219853,0.0,0.0,-0.000131,0,0,0,677,0,0,0
18178140,0.34674,-0.000693978,-0.00457043,-0.93795,0.0063479,-0.00129044,-0.0266429,0.0029159,-0.00106482,-0.248551,2.95153e-05,7.65459e-05,-7.72008e-06,1.78279e-05,7.14242e-06,7.93326e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910207,1.04454e-10,4.40403e-06,0.000588466,0.000223768,9.89002e-05,9.88963e-05,2.98045e-05,0.0188543,0.0188542,0.01459,0.0121808,0.0121807,0.0725591,9.32762e-10,9.33013e-10,9.18847e-09,3.74108e-06,3.74109e-06,6.89977e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00364006,0.0,5.82034e-05,0.0139688,0.0,0.0,-7.3e-05,0,0,0,677,0,0,0
