timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
13931736,0.646676,-0.652139,0.275437,-0.284007,0.00581613,-0.00335371,0.00097372,0.00420401,-0.00306984,-0.0381665,3.49668e-05,8.36016e-05,-3.55742e-05,0.000333073,-0.000501805,4.41568e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911069,1.13376e-10,4.00105e-06,0.000378142,7.38782e-05,7.01451e-05,0.000166466,0.000180183,0.0190435,0.0189038,0.0381197,0.0138257,0.0137307,0.105961,4.99944e-09,2.31548e-08,5.17446e-09,4.92924e-06,3.54661e-07,4.2492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0237867,0.0,8.4896e-05,0.00827859,0.0,0.0,5.1e-05,0,0,0,677,0,0,0
14135790,0.646919,-0.652287,0.275066,-0.283473,0.0054482,0.000362475,-0.00337753,0.00347072,-0.00208004,-0.0471763,3.48893e-05,8.83069e-05,-3.53991e-05,0.00032906,-0.000512417,4.41743e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911065,1.13303e-10,3.98925e-06,0.000323421,7.60461e-05,7.28705e-05,0.000169587,0.000179013,0.0167047,0.0166593,0.0355556,0.0127699,0.0127131,0.10291,4.99712e-09,2.20314e-08,5.16796e-09,4.9247e-06,3.16504e-07,4.23767e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0140624,0.0,7.12519e-05,0.00918834,0.0,0.0,0.000108,0,0,0,677,0,0,0
14339696,0.647157,-0.652421,0.274688,-0.282985,0.00298839,0.00233278,-0.0137433,0.00282075,-0.00114711,-0.0699078,3.48349e-05,9.27726e-05,-3.53333e-05,0.000327213,-0.000538103,4.44816e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911135,1.15002e-10,4.12587e-06,0.000279277,7.89162e-05,7.61471e-05,0.000174237,0.00018023,0.0155551,0.0155572,0.0332574,0.0119662,0.0119351,0.100025,4.99608e-09,2.10067e-08,5.16734e-09,4.92227e-06,2.83618e-07,4.23142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0195291,0.0,5.71268e-05,0.0145439,0.0,0.0,1.4e-05,0,0,0,677,0,0,0
14540512,0.64735,-0.652531,0.274376,-0.282594,0.00154443,0.0049396,-0.00946026,0.00220306,-0.00017466,-0.0625534,3.48149e-05,9.61261e-05,-3.53107e-05,0.000324431,-0.000527295,4.45497e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911204,1.10077e-10,4.05456e-06,0.000371815,8.19979e-05,7.95103e-05,0.000179392,0.000182672,0.01525,0.0152669,0.0310912,0.0112474,0.0112335,0.0965595,4.98526e-09,2.01055e-08,5.1594e-09,4.92113e-06,2.55582e-07,4.22858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0157636,0.0,4.46789e-05,0.00205707,0.0,0.0,3e-05,0,0,0,677,0,0,0
14745419,0.647434,-0.652552,0.274289,-0.282438,-0.000205767,0.00740887,-0.00142013,0.00156186,0.000946325,-0.0479672,3.48558e-05,9.72238e-05,-3.53155e-05,0.000322697,-0.000510581,4.45823e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911194,1.00799e-10,3.88789e-06,0.000383644,8.49981e-05,8.275e-05,0.000182553,0.00018334,0.0159995,0.0160081,0.0293494,0.0110188,0.0110161,0.0945155,4.95047e-09,1.89515e-08,5.12828e-09,4.92061e-06,2.31401e-07,4.2277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00455566,0.0,3.20492e-05,0.0297713,0.0,0.0,0.000127,0,0,0,677,0,0,0
14946227,0.647411,-0.652466,0.274453,-0.282529,-0.00057908,0.010597,-0.00744674,0.000929647,0.00210781,-0.0624054,3.49906e-05,9.59787e-05,-3.53149e-05,0.000323907,-0.000524308,4.48192e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.091124,1.09818e-10,4.00542e-06,0.000363518,8.80158e-05,8.59234e-05,0.000186604,0.000185345,0.0170251,0.017004,0.0273433,0.0105693,0.0105725,0.0907306,4.86327e-09,1.79367e-08,5.04371e-09,4.92038e-06,2.08153e-07,4.22762e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00417363,0.0,4.30731e-05,0.00227848,0.0,0.0,0.000145,0,0,0,677,0,0,0
15151696,0.647348,-0.652341,0.274705,-0.282718,-0.00213382,0.0125694,-0.0061199,0.000408255,0.00350814,-0.0602964,3.51738e-05,9.4114e-05,-3.52114e-05,0.000323881,-0.000520819,4.45574e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911274,1.1169e-10,4.10714e-06,0.000578706,9.09544e-05,8.89759e-05,0.00019036,0.00018739,0.0192751,0.0192097,0.0263436,0.0111582,0.0111623,0.0910646,4.73504e-09,1.6947e-08,4.91452e-09,4.91999e-06,1.91662e-07,4.22718e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00390638,0.0,6.86345e-05,0.00682952,0.0,0.0,1.4e-05,0,0,0,677,0,0,0
15353292,0.647383,-0.652388,0.274617,-0.282615,-0.00227024,0.0150672,-0.0111983,-0.000114204,0.00466714,-0.0722453,3.5421e-05,9.51424e-05,-3.49577e-05,0.000325451,-0.000530665,4.38314e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911223,1.18767e-10,4.25476e-06,0.000546268,9.29752e-05,9.10687e-05,0.000193007,0.000188575,0.0212221,0.0211032,0.0249781,0.0113905,0.0113902,0.0893729,4.51258e-09,1.5982e-08,4.68559e-09,4.91895e-06,1.74979e-07,4.22518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00922866,0.0,9.17468e-05,0.0230098,0.0,0.0,-1e-06,0,0,0,677,0,0,0
15558097,0.647472,-0.652506,0.274367,-0.28238,-0.00302133,0.0139559,-0.0111395,-0.000533565,0.00534026,-0.0753719,3.57627e-05,9.73508e-05,-3.44958e-05,0.000327394,-0.000531072,4.21772e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911225,1.13324e-10,4.08615e-06,0.000554687,9.37249e-05,9.18961e-05,0.000194315,0.000188591,0.0225386,0.0223693,0.0233829,0.0112514,0.0112435,0.0859408,4.18415e-09,1.50526e-08,4.34317e-09,4.91678e-06,1.58799e-07,4.22034e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0124103,0.0,0.000109345,0.0206726,0.0,0.0,1.5e-05,0,0,0,677,0,0,0
15760551,0.647591,-0.65267,0.274048,-0.282039,-0.00432142,0.014944,-0.0120772,-0.00107037,0.0061924,-0.0807904,3.60234e-05,0.000100101,-3.40747e-05,0.000330185,-0.000533789,4.06459e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911145,1.12203e-10,4.24243e-06,0.000670356,9.43827e-05,9.26375e-05,0.000194778,0.000188015,0.0250665,0.0248459,0.0228291,0.0124505,0.0124314,0.0872601,3.90059e-09,1.41595e-08,4.04553e-09,4.91439e-06,1.48651e-07,4.21483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0102584,0.0,0.000123314,0.00476156,0.0,0.0,6.9e-05,0,0,0,677,0,0,0
15960522,0.647667,-0.652838,0.273737,-0.281777,-0.00526149,0.0130407,-0.0116792,-0.00147051,0.00629289,-0.0829043,3.64061e-05,0.000102268,-3.33972e-05,0.000333691,-0.000533346,3.82616e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911115,1.15781e-10,4.2308e-06,0.000497155,9.32401e-05,9.16261e-05,0.000194099,0.000186217,0.0259426,0.0256959,0.0217093,0.0127305,0.012702,0.0856439,3.47464e-09,1.33059e-08,3.59701e-09,4.91025e-06,1.36669e-07,4.2049e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00672062,0.0,0.00012586,0.013202,0.0,0.0,4e-05,0,0,0,677,0,0,0
16164516,0.647683,-0.652956,0.273555,-0.281642,-0.00498391,0.0117716,-0.00472979,-0.00173598,0.00595773,-0.0678024,3.67691e-05,0.000103323,-3.2663e-05,0.000335616,-0.000519708,3.56223e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0910996,1.14648e-10,4.03443e-06,0.000373764,9.09401e-05,8.95024e-05,0.000191058,0.000182179,0.0260744,0.0258187,0.0206611,0.012842,0.0128071,0.0838795,3.03293e-09,1.23973e-08,3.13192e-09,4.90523e-06,1.25972e-07,4.19294e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00322962,0.0,0.000122317,0.00605807,0.0,0.0,3.4e-05,0,0,0,677,0,0,0
16368565,0.647669,-0.652997,0.273489,-0.281644,-0.00495801,0.0089473,-0.0123033,-0.00190994,0.00533285,-0.0866608,3.70926e-05,0.000103274,-3.19691e-05,0.000339405,-0.00053295,3.37398e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0910935,1.17389e-10,4.01358e-06,0.000326649,8.82656e-05,8.70479e-05,0.000188791,0.000178862,0.0256149,0.0253672,0.0196819,0.0128196,0.0127813,0.0821323,2.60332e-09,1.16327e-08,2.68047e-09,4.89983e-06,1.16387e-07,4.17994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0067598,0.0,0.000109488,0.00415123,0.0,0.0,7.3e-05,0,0,0,677,0,0,0
16570905,0.647523,-0.652905,0.273749,-0.28194,-0.00524285,0.00752056,-0.0116339,-0.00197579,0.00465717,-0.0852164,3.73674e-05,0.000100704,-3.13425e-05,0.000338624,-0.000530128,3.20229e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.091088,1.15596e-10,4.16497e-06,0.000588538,8.54903e-05,8.45083e-05,0.000186329,0.000175396,0.0249888,0.0247569,0.0188034,0.0128312,0.0127912,0.080564,2.22216e-09,1.09128e-08,2.28128e-09,4.89454e-06,1.07915e-07,4.16742e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0263238,0.0,9.57083e-05,0.030239,0.0,0.0,1.7e-05,0,0,0,677,0,0,0
16772546,0.647401,-0.652842,0.27393,-0.28219,-0.00513108,0.00634402,-0.0132626,-0.00205017,0.00396297,-0.0926419,3.7559e-05,9.87998e-05,-3.08207e-05,0.000338707,-0.000533801,3.08733e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0910724,1.15706e-10,4.29597e-06,0.000728086,8.24908e-05,8.1741e-05,0.000183031,0.000171237,0.0239183,0.0237139,0.017937,0.0125922,0.0125535,0.0785724,1.8914e-09,1.0237e-08,1.93618e-09,4.8895e-06,1.00406e-07,4.15578e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00778178,0.0,8.13057e-05,0.0122247,0.0,0.0,3.7e-05,0,0,0,677,0,0,0
16976596,0.64735,-0.652846,0.273959,-0.282268,-0.00484202,0.00674562,-0.0131074,-0.00213198,0.00353988,-0.0937629,3.76688e-05,9.84159e-05,-3.03878e-05,0.000339758,-0.000533014,2.99615e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0910631,1.10063e-10,4.03336e-06,0.000528717,7.98821e-05,7.93646e-05,0.000180494,0.000167824,0.0231695,0.0229879,0.0172407,0.0127027,0.0126643,0.0774571,1.6089e-09,9.60296e-09,1.6426e-09,4.8847e-06,9.37298e-08,4.14513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00447631,0.0,7.08915e-05,0.0553233,0.0,0.0,8.9e-05,0,0,0,677,0,0,0
17182238,0.647402,-0.652949,0.273739,-0.282126,-0.0037909,0.00655358,-0.0167278,-0.00201161,0.00336663,-0.10397,3.77296e-05,9.97606e-05,-3.00148e-05,0.00034377,-0.000537708,2.92971e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.091048,1.12393e-10,4.08649e-06,0.000487882,7.72505e-05,7.69641e-05,0.000177862,0.000164367,0.0220801,0.0219235,0.0165843,0.0126462,0.0126102,0.0763086,1.3607e-09,9.01116e-09,1.38563e-09,4.88002e-06,8.76802e-08,4.13511e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0193222,0.0,6.91335e-05,0.0148916,0.0,0.0,0.000156,0,0,0,677,0,0,0
17382942,0.647486,-0.653073,0.273465,-0.281913,-0.00335106,0.00610129,-0.0236911,-0.00197248,0.003245,-0.125176,3.77679e-05,0.000101529,-2.9727e-05,0.000349117,-0.000548713,2.89464e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0910375,1.12237e-10,3.94849e-06,0.000538239,7.51155e-05,7.5035e-05,0.000175545,0.000161335,0.0215192,0.0213801,0.0161644,0.0130704,0.0130348,0.0765521,1.1679e-09,8.45796e-09,1.18676e-09,4.87584e-06,8.27377e-08,4.12686e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0132084,0.0,6.50263e-05,0.043513,0.0,0.0,6e-05,0,0,0,677,0,0,0
17587011,0.647558,-0.653146,0.273283,-0.281755,-0.00309268,0.00577655,-0.0229372,-0.00189939,0.00308008,-0.126329,3.78056e-05,0.000102654,-2.94624e-05,0.000351794,-0.000546448,2.83053e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0910264,1.09969e-10,3.82347e-06,0.000439114,7.30088e-05,7.31319e-05,0.000173172,0.000158317,0.0206937,0.0205729,0.0157447,0.0133038,0.0132701,0.0766611,9.99955e-10,7.94202e-09,1.01408e-09,4.8718e-06,7.81483e-08,4.11931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00128793,0.0,6.18675e-05,0.00881648,0.0,0.0,0.000117,0,0,0,677,0,0,0
17788558,0.647586,-0.653196,0.273167,-0.281686,-0.00249969,0.00431105,-0.0236512,-0.00164579,0.00278328,-0.130738,3.78524e-05,0.000103189,-2.92103e-05,0.000353771,-0.000546145,2.7726e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0910101,1.10486e-10,3.85357e-06,0.000493439,7.05123e-05,7.08194e-05,0.000169314,0.000154015,0.0191005,0.0190012,0.0151412,0.0127656,0.0127373,0.0752234,8.44309e-10,7.40283e-09,8.54553e-10,4.86757e-06,7.3418e-08,4.112e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00333566,0.0,5.60577e-05,0.000242407,0.0,0.0,4.6e-05,0,0,0,677,0,0,0
