timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
14239963,14239837,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14343835,14343711,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14444643,14444524,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14545809,14544525,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14644657,14644528,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14745545,14745419,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14850350,14850180,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14950257,14950131,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15054345,15054200,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15155865,15155746,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15258357,15257342,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15357451,15357329,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15458254,15458135,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15559174,15558097,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15663022,15662897,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15765841,15764555,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15868760,15868634,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15970045,15968555,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16072633,16072512,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16173004,16172561,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16272682,16272564,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16376999,16376527,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16476716,16476587,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16579145,16579019,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16680064,16678926,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16780731,16780598,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16884986,16884505,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16984640,16984482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17086307,17086165,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17186892,17186098,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17290294,17290168,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17392233,17390938,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17491073,17490938,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17596225,17594955,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17695004,17694882,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17796617,17796498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17897296,17896505,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18001489,18001363,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18102499,18101417,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18202367,18202166,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18303932,18303805,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18405007,18404487,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18508740,18508605,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18609671,18608629,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18708678,18708562,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18813939,18812610,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18912721,18912601,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19012677,19012547,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19115390,19114095,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19218226,19218107,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19317471,19317352,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19421503,19421382,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19521511,19521351,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19625456,19625340,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19725545,19725415,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19827355,19826915,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19927045,19926920,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
20028662,20028543,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
20132704,20132570,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
20232645,20232519,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
20333032,20332523,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
20436695,20436491,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
20538586,20537303,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
20639164,20639025,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
20739128,20738930,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
20843093,20842921,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
20943108,20942971,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
21044679,21043855,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
21146253,21146128,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
21246273,21246154,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
21350273,21350149,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
21450278,21450152,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
21551390,21550905,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
21655055,21654898,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
21755359,21754882,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
21855164,21855006,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
21960119,21959023,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22060649,22060525,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22160666,22160541,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22261324,22260524,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22364670,22364551,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22466125,22465364,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22565455,22565339,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22670631,22669311,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22769446,22769327,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22873803,22873300,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22973610,22973492,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23075109,23074984,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23176005,23174940,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23279152,23279014,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23380087,23378994,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23479098,23478973,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23583385,23582911,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23683834,23683718,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23783863,23783744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23885994,23885410,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23989509,23989334,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
24090730,24089309,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
24189491,24189367,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
24294611,24293366,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
24393432,24393287,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
24495983,24495819,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
24596992,24595710,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
24699968,24699842,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
24800895,24799869,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
24900005,24899875,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
25004196,25003682,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
25103933,25103772,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
25208741,25207691,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
25311983,25311852,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
25412505,25411740,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
25515873,25515750,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
25613502,25613383,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
25718372,25718207,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
25818270,25818151,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
25918919,25918100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
26022285,26022121,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
26123169,26122101,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
26224722,26224594,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
26324617,26324498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
26429443,26429325,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
26529550,26529421,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
26632869,26631806,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
26731834,26731716,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
26831871,26831750,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
26936598,26936482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27036617,27036498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27137276,27136485,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27241580,27241446,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27339158,27339017,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27443077,27442930,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27543113,27542909,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27647055,27646892,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27746256,27746136,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27850661,27850147,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27950252,27950129,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
28051843,28051717,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
28154477,28153412,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
28253515,28253391,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
28354241,28354113,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
