timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1]
13121472,0.0,0.0,0.0,0.00954698,-0.00739301,0.00416686,0.0,0.0,0.0,-0.000247598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268068,0.267573,4.11324,0.0,0.0,0.0,0.0911234,0.0,0.0,0.0,0.0,0.0,0.00188579,0.0260248,0.0168902,0.0,0.0,0.0,0.0
13322181,0.0,0.0,0.0,0.00778827,-0.00584213,0.110188,0.0,0.0,0.0,0.00610846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267157,0.26682,4.11224,0.0,0.0,0.0,0.0911111,0.0,0.0,0.0,0.0,0.0,0.000614248,0.0209461,0.0131505,0.0,0.0,0.0,0.0
13526217,0.0,0.0,0.0,0.0064729,-0.00477292,-0.106668,0.0,0.0,0.0,-0.0111278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266168,0.265934,4.11083,0.0,0.0,0.0,0.091101,0.0,0.0,0.0,0.0,0.0,0.000477079,0.0165788,0.0100293,0.0,0.0,0.0,0.0
13730139,0.0,0.0,0.0,0.0052205,-0.00390891,0.440255,0.0,0.0,0.0,-0.00450605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651,0.264947,4.10906,0.0,0.0,0.0,0.0911022,0.0,0.0,0.0,0.0,0.0,0.0003188,0.0103707,0.0154667,0.0,0.0,0.0,0.0
13931736,0.0,0.0,0.0,0.00436402,-0.00319948,-0.0838898,0.0,0.0,0.0,-0.0186674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26424,0.264137,4.10739,0.0,0.0,0.0,0.0911069,0.0,0.0,0.0,0.0,0.0,0.00134626,0.0133745,0.0138817,0.0,0.0,0.0,0.0
14135790,0.0,0.0,0.0,0.00365722,-0.00219193,-0.0930887,0.0,0.0,0.0,-0.0110359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263457,0.263394,4.10563,0.0,0.0,0.0,0.0911066,0.0,0.0,0.0,0.0,0.0,0.00241467,0.0144565,0.0153544,0.0,0.0,0.0,0.0
14339696,0.0,0.0,0.0,0.00292563,-0.00123199,0.14727,0.0,0.0,0.0,-0.0153266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262276,0.262242,4.10136,0.0,0.0,0.0,0.0911135,0.0,0.0,0.0,0.0,0.0,0.00265298,0.0119611,0.0232868,0.0,0.0,0.0,0.0
14540512,0.0,0.0,0.0,0.00228478,-0.000243215,-0.0208206,0.0,0.0,0.0,-0.0123719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261506,0.261491,4.09779,0.0,0.0,0.0,0.0911204,0.0,0.0,0.0,0.0,0.0,0.0023809,0.0146211,0.0163851,0.0,0.0,0.0,0.0
14745419,0.0,0.0,0.0,0.00163814,0.00089365,0.301253,0.0,0.0,0.0,0.00357544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261258,0.261255,4.09569,0.0,0.0,0.0,0.0911194,0.0,0.0,0.0,0.0,0.0,0.00129983,0.0172574,0.0206695,0.0,0.0,0.0,0.0
14946227,0.0,0.0,0.0,0.000971,0.00220069,0.0230477,0.0,0.0,0.0,0.00327569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261036,0.261039,4.09284,0.0,0.0,0.0,0.091124,0.0,0.0,0.0,0.0,0.0,0.000230812,0.0135594,0.0158663,0.0,0.0,0.0,0.0
15151696,0.0,0.0,0.0,0.000453024,0.00350903,0.0690774,0.0,0.0,0.0,0.003066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261386,0.26139,4.09215,0.0,0.0,0.0,0.0911274,0.0,0.0,0.0,0.0,0.0,0.00106576,0.014144,0.0163918,0.0,0.0,0.0,0.0
15353292,0.0,0.0,0.0,-8.74574e-05,0.00469273,0.232685,0.0,0.0,0.0,-0.0072431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261619,0.261619,4.09042,0.0,0.0,0.0,0.0911223,0.0,0.0,0.0,0.0,0.0,0.000261531,0.0117611,0.0152299,0.0,0.0,0.0,0.0
15558097,0.0,0.0,0.0,-0.000562995,0.00559452,-0.208983,0.0,0.0,0.0,-0.00974023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261782,0.261773,4.08783,0.0,0.0,0.0,0.0911225,0.0,0.0,0.0,0.0,0.0,0.000971375,0.0133969,0.0146948,0.0,0.0,0.0,0.0
15760551,0.0,0.0,0.0,-0.00107122,0.00632052,0.0481381,0.0,0.0,0.0,-0.00805098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262732,0.262712,4.08827,0.0,0.0,0.0,0.0911145,0.0,0.0,0.0,0.0,0.0,0.00166956,0.0124158,0.0134967,0.0,0.0,0.0,0.0
15960522,0.0,0.0,0.0,-0.00148036,0.00645451,0.133441,0.0,0.0,0.0,-0.00527436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263026,0.262997,4.08662,0.0,0.0,0.0,0.0911115,0.0,0.0,0.0,0.0,0.0,0.00159004,0.0125917,0.0134077,0.0,0.0,0.0,0.0
16164516,0.0,0.0,0.0,-0.00182965,0.0062788,0.061226,0.0,0.0,0.0,-0.00253445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263537,0.263499,4.08568,0.0,0.0,0.0,0.0910996,0.0,0.0,0.0,0.0,0.0,0.0011124,0.0151615,0.0205127,0.0,0.0,0.0,0.0
16368565,0.0,0.0,0.0,-0.00201325,0.00561995,0.0419452,0.0,0.0,0.0,0.00530457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263512,0.26347,4.08385,0.0,0.0,0.0,0.0910935,0.0,0.0,0.0,0.0,0.0,0.000512682,0.0107253,0.0114936,0.0,0.0,0.0,0.0
16570905,0.0,0.0,0.0,-0.00208964,0.00491275,-0.305482,0.0,0.0,0.0,0.0206561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263525,0.263481,4.08222,0.0,0.0,0.0,0.0910862,0.0,0.0,0.0,0.0,0.0,0.00116813,0.0108927,0.011935,0.0,0.0,0.0,0.0
16772546,0.0,0.0,0.0,-0.00215732,0.00417137,0.123466,0.0,0.0,0.0,0.00610584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26326,0.263217,4.08015,0.0,0.0,0.0,0.0910724,0.0,0.0,0.0,0.0,0.0,0.00158867,0.00933641,0.00975015,0.0,0.0,0.0,0.0
16976596,0.0,0.0,0.0,-0.00217275,0.00363532,0.558617,0.0,0.0,0.0,0.00351208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263005,0.262965,4.07823,0.0,0.0,0.0,0.0910631,0.0,0.0,0.0,0.0,0.0,0.000883561,0.00733373,0.00838605,0.0,0.0,0.0,0.0
17182238,0.0,0.0,0.0,-0.00212169,0.0035473,-0.150357,0.0,0.0,0.0,-0.0151588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26332,0.26328,4.07779,0.0,0.0,0.0,0.091048,0.0,0.0,0.0,0.0,0.0,0.000444529,0.00592648,0.00922917,0.0,0.0,0.0,0.0
17382942,0.0,0.0,0.0,-0.00202975,0.00333718,0.439316,0.0,0.0,0.0,-0.0103617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263416,0.263378,4.07732,0.0,0.0,0.0,0.0910375,0.0,0.0,0.0,0.0,0.0,0.00120482,0.00608066,0.0175777,0.0,0.0,0.0,0.0
17587011,0.0,0.0,0.0,-0.00196218,0.00317666,0.0890142,0.0,0.0,0.0,-0.0010103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263679,0.263644,4.07745,0.0,0.0,0.0,0.0910264,0.0,0.0,0.0,0.0,0.0,0.0011449,0.00414186,0.00853846,0.0,0.0,0.0,0.0
17788558,0.0,0.0,0.0,-0.00170055,0.00287525,-0.00244698,0.0,0.0,0.0,-0.00261635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263106,0.263076,4.07598,0.0,0.0,0.0,0.091008,0.0,0.0,0.0,0.0,0.0,0.000622772,0.00403705,0.00476614,0.0,0.0,0.0,0.0
17993394,0.0,0.0,0.0,-0.00140908,0.00247713,-0.146347,0.0,0.0,0.0,0.00802344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262465,0.26244,4.07406,0.0,0.0,0.0,0.090996,0.0,0.0,0.0,0.0,0.0,0.000278423,0.00355834,0.00416159,0.0,0.0,0.0,0.0
18194114,0.0,0.0,0.0,-0.00100126,0.00225365,-0.205649,0.0,0.0,0.0,0.0177467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261924,0.261903,4.07232,0.0,0.0,0.0,0.0909796,0.0,0.0,0.0,0.0,0.0,0.00123068,0.00262919,0.00525491,0.0,0.0,0.0,0.0
18395685,0.0,0.0,0.0,-0.000674515,0.00222554,0.0994483,0.0,0.0,0.0,0.0014134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261772,0.261752,4.07137,0.0,0.0,0.0,0.0909673,0.0,0.0,0.0,0.0,0.0,0.00140101,0.00379995,0.00473329,0.0,0.0,0.0,0.0
18600535,0.0,0.0,0.0,-0.000476892,0.00212476,-0.108215,0.0,0.0,0.0,-0.000900567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261618,0.261601,4.07056,0.0,0.0,0.0,0.090955,0.0,0.0,0.0,0.0,0.0,0.000688091,0.00646673,0.0137551,0.0,0.0,0.0,0.0
18804570,0.0,0.0,0.0,-0.000384863,0.00206307,0.0190778,0.0,0.0,0.0,-0.00436074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261615,0.261599,4.07017,0.0,0.0,0.0,0.0909386,0.0,0.0,0.0,0.0,0.0,0.000323094,0.00478523,0.0102164,0.0,0.0,0.0,0.0
19008482,0.0,0.0,0.0,-0.000490835,0.00180009,-0.0241111,0.0,0.0,0.0,-0.00763667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261169,0.261156,4.06867,0.0,0.0,0.0,0.0909261,0.0,0.0,0.0,0.0,0.0,0.00104768,0.00409413,0.00887298,0.0,0.0,0.0,0.0
19210216,0.0,0.0,0.0,-0.000521924,0.00175344,0.0699652,0.0,0.0,0.0,-0.00467199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260804,0.260792,4.06734,0.0,0.0,0.0,0.0909081,0.0,0.0,0.0,0.0,0.0,0.000937156,0.00554365,0.0134368,0.0,0.0,0.0,0.0
19413307,0.0,0.0,0.0,-0.000369284,0.00183591,-0.166112,0.0,0.0,0.0,-0.00411069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260935,0.260924,4.06728,0.0,0.0,0.0,0.0908978,0.0,0.0,0.0,0.0,0.0,0.000738411,0.000522359,0.00338733,0.0,0.0,0.0,0.0
19617410,0.0,0.0,0.0,-1.37841e-05,0.00186664,0.403633,0.0,0.0,0.0,0.00247753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260778,0.260769,4.06661,0.0,0.0,0.0,0.0908824,0.0,0.0,0.0,0.0,0.0,0.000175847,0.0014323,0.00174863,0.0,0.0,0.0,0.0
19818944,0.0,0.0,0.0,0.000192809,0.00194565,-0.198302,0.0,0.0,0.0,0.0159236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260423,0.260415,4.06538,0.0,0.0,0.0,0.0908685,0.0,0.0,0.0,0.0,0.0,0.00110801,0.00356279,0.00808897,0.0,0.0,0.0,0.0
20020534,0.0,0.0,0.0,0.000302234,0.00220076,0.0651983,0.0,0.0,0.0,0.00516605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260135,0.260128,4.06431,0.0,0.0,0.0,0.0908567,0.0,0.0,0.0,0.0,0.0,0.00113245,0.00395575,0.00943819,0.0,0.0,0.0,0.0
20220546,0.0,0.0,0.0,0.000360729,0.0025617,0.068876,0.0,0.0,0.0,-0.000979304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260107,0.260101,4.06384,0.0,0.0,0.0,0.090842,0.0,0.0,0.0,0.0,0.0,0.000610071,0.00333148,0.00795236,0.0,0.0,0.0,0.0
20424616,0.0,0.0,0.0,0.0003021,0.00285012,-0.0181921,0.0,0.0,0.0,-0.00478321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260056,0.26005,4.06334,0.0,0.0,0.0,0.0908305,0.0,0.0,0.0,0.0,0.0,0.000306656,0.00132517,0.00231051,0.0,0.0,0.0,0.0
20626963,0.0,0.0,0.0,0.000392753,0.0030328,0.0726857,0.0,0.0,0.0,-0.00413013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260122,0.260116,4.06329,0.0,0.0,0.0,0.0908193,0.0,0.0,0.0,0.0,0.0,0.000665771,0.00221701,0.00500895,0.0,0.0,0.0,0.0
20830908,0.0,0.0,0.0,0.00055986,0.00314696,0.0636771,0.0,0.0,0.0,-0.00416946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259988,0.259983,4.06281,0.0,0.0,0.0,0.0908054,0.0,0.0,0.0,0.0,0.0,0.000543214,0.000876522,0.00436606,0.0,0.0,0.0,0.0
21031737,0.0,0.0,0.0,0.000749191,0.00319081,0.0579175,0.0,0.0,0.0,0.00159466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260016,0.260012,4.06271,0.0,0.0,0.0,0.0907946,0.0,0.0,0.0,0.0,0.0,0.000350282,0.00152041,0.00661886,0.0,0.0,0.0,0.0
21234132,0.0,0.0,0.0,0.000806144,0.00314784,-0.122259,0.0,0.0,0.0,0.0103568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260011,0.260006,4.06262,0.0,0.0,0.0,0.0907813,0.0,0.0,0.0,0.0,0.0,0.000147733,0.00126665,0.00608292,0.0,0.0,0.0,0.0
21438114,0.0,0.0,0.0,0.000725289,0.00298098,-0.0514464,0.0,0.0,0.0,0.0117816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259861,0.259858,4.06214,0.0,0.0,0.0,0.090771,0.0,0.0,0.0,0.0,0.0,0.000955394,0.00269626,0.00627423,0.0,0.0,0.0,0.0
21638972,0.0,0.0,0.0,0.000736646,0.00271809,0.226098,0.0,0.0,0.0,0.00387651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259979,0.259976,4.06241,0.0,0.0,0.0,0.0907584,0.0,0.0,0.0,0.0,0.0,0.000990327,0.00104227,0.00479997,0.0,0.0,0.0,0.0
21842896,0.0,0.0,0.0,0.000668053,0.0024027,-0.211862,0.0,0.0,0.0,-0.00162852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25958,0.259577,4.06133,0.0,0.0,0.0,0.0907469,0.0,0.0,0.0,0.0,0.0,0.000123434,0.000414547,0.00280266,0.0,0.0,0.0,0.0
22043778,0.0,0.0,0.0,0.000551604,0.00230331,-0.296207,0.0,0.0,0.0,-0.00470906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259447,0.259444,4.06079,0.0,0.0,0.0,0.0907371,0.0,0.0,0.0,0.0,0.0,0.000357937,0.000811946,0.00122274,0.0,0.0,0.0,0.0
22244498,0.0,0.0,0.0,0.000459957,0.00218162,0.155224,0.0,0.0,0.0,-0.00459397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259507,0.259504,4.06078,0.0,0.0,0.0,0.0907254,0.0,0.0,0.0,0.0,0.0,0.000687646,0.0018691,0.00749074,0.0,0.0,0.0,0.0
22449308,0.0,0.0,0.0,0.000521925,0.00192483,0.299026,0.0,0.0,0.0,-0.00449151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259352,0.259349,4.06024,0.0,0.0,0.0,0.0907161,0.0,0.0,0.0,0.0,0.0,0.000644976,0.00140748,0.00582332,0.0,0.0,0.0,0.0
22649338,0.0,0.0,0.0,0.000460951,0.00156675,-0.148154,0.0,0.0,0.0,-0.000192523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259112,0.25911,4.05938,0.0,0.0,0.0,0.090707,0.0,0.0,0.0,0.0,0.0,0.000197117,0.00241634,0.00929824,0.0,0.0,0.0,0.0
22849320,0.0,0.0,0.0,0.00023968,0.00119901,-0.012598,0.0,0.0,0.0,0.00900495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258906,0.258904,4.05858,0.0,0.0,0.0,0.090696,0.0,0.0,0.0,0.0,0.0,0.000288611,0.000749628,0.00117873,0.0,0.0,0.0,0.0
23054882,0.0,0.0,0.0,-0.000113435,0.000871197,-0.0416034,0.0,0.0,0.0,0.00593144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258898,0.258896,4.05828,0.0,0.0,0.0,0.0906873,0.0,0.0,0.0,0.0,0.0,0.000959258,0.00353711,0.0108508,0.0,0.0,0.0,0.0
23254970,0.0,0.0,0.0,-0.000425959,0.000506191,-0.0427889,0.0,0.0,0.0,0.00288987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258928,0.258926,4.0581,0.0,0.0,0.0,0.0906788,0.0,0.0,0.0,0.0,0.0,0.000803626,0.00209672,0.00634084,0.0,0.0,0.0,0.0
23459037,0.0,0.0,0.0,-0.000579412,0.000359613,0.141115,0.0,0.0,0.0,-0.00724471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259032,0.259031,4.05824,0.0,0.0,0.0,0.0906685,0.0,0.0,0.0,0.0,0.0,8.77505e-05,0.00229425,0.0073367,0.0,0.0,0.0,0.0
23663711,0.0,0.0,0.0,-0.000870748,0.000217317,0.0536953,0.0,0.0,0.0,-0.00898898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258842,0.258841,4.0576,0.0,0.0,0.0,0.0906604,0.0,0.0,0.0,0.0,0.0,0.000468971,0.00159293,0.00482986,0.0,0.0,0.0,0.0
23863729,0.0,0.0,0.0,-0.00117035,0.000250568,0.0944078,0.0,0.0,0.0,-0.0069114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258842,0.258841,4.05746,0.0,0.0,0.0,0.0906507,0.0,0.0,0.0,0.0,0.0,0.000646404,0.00126212,0.00378333,0.0,0.0,0.0,0.0
24065323,0.0,0.0,0.0,-0.0014625,0.000455694,0.0423086,0.0,0.0,0.0,-0.00390327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258716,0.258715,4.05697,0.0,0.0,0.0,0.0906417,0.0,0.0,0.0,0.0,0.0,0.000710831,0.00244566,0.00852518,0.0,0.0,0.0,0.0
24269423,0.0,0.0,0.0,-0.00171052,0.000766835,0.306376,0.0,0.0,0.0,-0.00617445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258613,0.258612,4.05653,0.0,0.0,0.0,0.0906342,0.0,0.0,0.0,0.0,0.0,0.000421567,0.00154092,0.00539303,0.0,0.0,0.0,0.0
24470168,0.0,0.0,0.0,-0.00191323,0.00107371,-0.00460964,0.0,0.0,0.0,0.00886834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258501,0.2585,4.0561,0.0,0.0,0.0,0.0906251,0.0,0.0,0.0,0.0,0.0,0.000239086,0.00213209,0.00758337,0.0,0.0,0.0,0.0
24675746,0.0,0.0,0.0,-0.00207594,0.00130934,0.0392949,0.0,0.0,0.0,0.00471073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258587,0.258586,4.05621,0.0,0.0,0.0,0.0906179,0.0,0.0,0.0,0.0,0.0,0.000871888,0.000683444,0.00238685,0.0,0.0,0.0,0.0
24875687,0.0,0.0,0.0,-0.00233049,0.00157348,0.200561,0.0,0.0,0.0,0.00467741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258862,0.258861,4.05694,0.0,0.0,0.0,0.0906108,0.0,0.0,0.0,0.0,0.0,0.000739291,0.00207716,0.00770395,0.0,0.0,0.0,0.0
25079723,0.0,0.0,0.0,-0.00257248,0.00165253,-0.110745,0.0,0.0,0.0,-0.00625116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258804,0.258803,4.0569,0.0,0.0,0.0,0.0906024,0.0,0.0,0.0,0.0,0.0,9.28588e-05,0.000855277,0.00346989,0.0,0.0,0.0,0.0
25283731,0.0,0.0,0.0,-0.00250833,0.00150402,-0.235618,0.0,0.0,0.0,-0.00484645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258616,0.258615,4.05646,0.0,0.0,0.0,0.0905956,0.0,0.0,0.0,0.0,0.0,0.000364068,0.00178304,0.00475561,0.0,0.0,0.0,0.0
25483682,0.0,0.0,0.0,-0.00246536,0.00140489,0.28871,0.0,0.0,0.0,-0.00876099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258488,0.258487,4.05612,0.0,0.0,0.0,0.090589,0.0,0.0,0.0,0.0,0.0,0.00053018,0.000690646,0.00167562,0.0,0.0,0.0,0.0
25686111,0.0,0.0,0.0,-0.00245002,0.00140304,0.115175,0.0,0.0,0.0,-0.00895166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258496,0.258496,4.05613,0.0,0.0,0.0,0.0905811,0.0,0.0,0.0,0.0,0.0,0.000502974,0.000490185,0.000939545,0.0,0.0,0.0,0.0
25890186,0.0,0.0,0.0,-0.00242554,0.0012401,-0.0704739,0.0,0.0,0.0,0.00349897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258431,0.258431,4.05594,0.0,0.0,0.0,0.0905749,0.0,0.0,0.0,0.0,0.0,0.000196391,0.00174701,0.00575732,0.0,0.0,0.0,0.0
26090240,0.0,0.0,0.0,-0.00229684,0.00103589,-0.0667572,0.0,0.0,0.0,0.00739181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258586,0.258586,4.05639,0.0,0.0,0.0,0.0905664,0.0,0.0,0.0,0.0,0.0,0.000286538,0.000731895,0.00169555,0.0,0.0,0.0,0.0
26292559,0.0,0.0,0.0,-0.00216725,0.000637932,-0.367137,0.0,0.0,0.0,0.00948602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258713,0.258713,4.05685,0.0,0.0,0.0,0.0905604,0.0,0.0,0.0,0.0,0.0,0.000732915,0.00228665,0.0070465,0.0,0.0,0.0,0.0
26493485,0.0,0.0,0.0,-0.00199716,0.000326806,0.0160342,0.0,0.0,0.0,0.008699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258546,0.258546,4.05653,0.0,0.0,0.0,0.0905541,0.0,0.0,0.0,0.0,0.0,0.000474442,0.000383972,0.000690986,0.0,0.0,0.0,0.0
