timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
13259120,0.348556,0.00150049,-0.00440844,-0.937276,0.000939883,0.00299102,-0.050623,0.000559895,0.000725649,-0.184445,2.82452e-05,6.97175e-05,-3.71422e-05,-2.90632e-05,1.08804e-05,0.000369318,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0912235,9.34063e-11,4.24303e-06,0.000482718,0.00026326,8.31554e-05,8.31501e-05,3.671e-05,0.029677,0.029677,0.0403419,0.0147134,0.0147135,0.102232,3.52133e-09,3.52299e-09,2.39575e-08,4.00061e-06,4.00041e-06,4.10113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00180442,0.0,1.49617e-05,0.0105609,0.0,0.0,1.2e-05,0,0,0,677,0,0,0
13459947,0.348417,0.00151458,-0.00443004,-0.937328,0.000552582,0.00258785,-0.0492029,0.000459272,0.00085973,-0.186906,2.8255e-05,6.9695e-05,-3.64252e-05,-3.03519e-05,1.03664e-05,0.000359504,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0911763,8.73028e-11,4.05262e-06,0.000522437,0.000255835,8.35118e-05,8.35062e-05,3.56553e-05,0.0243804,0.0243802,0.0377742,0.0137384,0.0137384,0.0994836,3.49378e-09,3.49539e-09,2.35375e-08,3.94803e-06,3.94783e-06,3.67368e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00324459,0.0,1.7687e-05,0.00272742,0.0,0.0,4.9e-05,0,0,0,677,0,0,0
13662361,0.348359,0.00152127,-0.00442294,-0.93735,0.00079332,0.00281059,-0.0496481,0.000418582,0.000948164,-0.193229,2.82665e-05,6.96729e-05,-3.60961e-05,-3.14027e-05,9.83228e-06,0.000354533,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0911337,9.45436e-11,4.26912e-06,0.000682335,0.000245676,8.54395e-05,8.54336e-05,3.42133e-05,0.0206068,0.0206067,0.0356609,0.0132089,0.0132089,0.0981376,3.47344e-09,3.475e-09,2.29265e-08,3.91196e-06,3.91175e-06,3.30134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000901553,0.0,1.94836e-05,0.00773315,0.0,0.0,2.9e-05,0,0,0,677,0,0,0
13864703,0.348432,0.00154775,-0.00443452,-0.937322,0.00149139,0.00315045,-0.0390677,0.000448727,0.00106261,-0.177562,2.82773e-05,6.96514e-05,-3.62354e-05,-3.21387e-05,9.01287e-06,0.000324536,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0911147,9.68221e-11,4.51324e-06,0.00073182,0.000241009,8.83803e-05,8.8374e-05,3.35425e-05,0.017796,0.0177958,0.0337084,0.0127222,0.0127222,0.0969674,3.46122e-09,3.46273e-09,2.23241e-08,3.88744e-06,3.88722e-06,2.97447e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00115928,0.0,2.10587e-05,0.0285639,0.0,0.0,0.0,0,0,0,677,0,0,0
14064760,0.348507,0.0015589,-0.00442392,-0.937294,0.00284534,0.00355434,-0.0461493,0.000634505,0.00122981,-0.196592,2.82842e-05,6.96337e-05,-3.64665e-05,-3.31168e-05,8.78936e-06,0.000337512,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910921,9.96274e-11,4.5211e-06,0.000599365,0.000236818,9.17944e-05,9.17878e-05,3.29401e-05,0.0156268,0.0156265,0.0317127,0.0119738,0.0119737,0.0946721,3.45632e-09,3.45777e-09,2.1671e-08,3.87141e-06,3.87119e-06,2.68673e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00162396,0.0,2.52074e-05,0.000593187,0.0,0.0,6.2e-05,0,0,0,677,0,0,0
14268699,0.34858,0.0015864,-0.00442242,-0.937267,0.00325282,0.00280377,-0.0552953,0.000951942,0.00142276,-0.221661,2.82861e-05,6.96252e-05,-3.67108e-05,-3.40481e-05,8.74971e-06,0.000353966,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910838,1.01122e-10,4.57045e-06,0.00046956,0.00023505,9.61058e-05,9.60987e-05,3.26741e-05,0.0148214,0.014821,0.0305248,0.0120493,0.0120493,0.0954652,3.4559e-09,3.45729e-09,2.09718e-08,3.86243e-06,3.86221e-06,2.45866e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00467793,0.0,2.77318e-05,0.0126488,0.0,0.0,-1.4e-05,0,0,0,677,0,0,0
14472698,0.348659,0.00161819,-0.00440296,-0.937238,0.00476278,0.00410073,-0.0594626,0.00123786,0.00148118,-0.237152,2.82836e-05,6.96344e-05,-3.70375e-05,-3.49684e-05,8.62139e-06,0.000358248,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910798,9.65331e-11,4.38017e-06,0.000372584,0.000234221,0.000100636,0.000100629,3.25385e-05,0.0136491,0.0136486,0.028376,0.0110217,0.0110216,0.0916248,3.45479e-09,3.45611e-09,2.02353e-08,3.85622e-06,3.856e-06,2.20309e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00448023,0.0,3.02983e-05,0.00354421,0.0,0.0,0.0,0,0,0,677,0,0,0
14674325,0.348587,0.0016289,-0.00439057,-0.937265,0.00609168,0.00369396,-0.0545208,0.00174185,0.00168846,-0.232659,2.82798e-05,6.96777e-05,-3.6525e-05,-3.53455e-05,8.27029e-06,0.000341152,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910727,9.57495e-11,4.31561e-06,0.000544774,0.000234008,0.000105548,0.000105541,3.24872e-05,0.0136881,0.0136875,0.0269062,0.0107429,0.0107428,0.0902433,3.44621e-09,3.44747e-09,1.94656e-08,3.85391e-06,3.85369e-06,2.00361e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00873292,0.0,3.40875e-05,0.0462784,0.0,0.0,1.8e-05,0,0,0,677,0,0,0
14875972,0.348618,0.00164825,-0.00440126,-0.937253,0.00738997,0.00310171,-0.0584871,0.00220501,0.00168027,-0.249262,2.8281e-05,6.97675e-05,-3.66266e-05,-3.58156e-05,8.35242e-06,0.000346287,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910735,9.87799e-11,4.46421e-06,0.000667543,0.000234226,0.000110348,0.00011034,3.24979e-05,0.0139434,0.0139428,0.0251696,0.0101835,0.0101834,0.0870216,3.41748e-09,3.41866e-09,1.86748e-08,3.8533e-06,3.85307e-06,1.80993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000433605,0.0,4.50221e-05,0.0133874,0.0,0.0,7.4e-05,0,0,0,677,0,0,0
15076686,0.348443,0.00162674,-0.00438731,-0.937318,0.00777466,0.00301965,-0.0473134,0.00274261,0.00166272,-0.228922,2.82997e-05,6.99125e-05,-3.54267e-05,-3.52495e-05,7.82866e-06,0.000317128,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910694,1.00542e-10,4.532e-06,0.000670031,0.000233359,0.000114671,0.000114664,3.23602e-05,0.0148014,0.0148007,0.0238569,0.0100203,0.0100202,0.0850613,3.36464e-09,3.36575e-09,1.78712e-08,3.85324e-06,3.85302e-06,1.65733e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00598462,0.0,5.5975e-05,0.0286365,0.0,0.0,-1.2e-05,0,0,0,677,0,0,0
15281486,0.348415,0.00164112,-0.00442753,-0.937329,0.00780927,0.00253948,-0.0463778,0.00319107,0.00155772,-0.235075,2.8343e-05,7.01066e-05,-3.52518e-05,-3.4645e-05,7.6386e-06,0.000313847,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910718,9.96253e-11,4.64867e-06,0.000637171,0.000233894,0.000118831,0.000118823,3.24126e-05,0.0162107,0.0162099,0.0227725,0.0102028,0.0102027,0.084041,3.27603e-09,3.27708e-09,1.70601e-08,3.85252e-06,3.8523e-06,1.52193e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0019599,0.0,6.51708e-05,0.0140062,0.0,0.0,-1.2e-05,0,0,0,677,0,0,0
15483122,0.348314,0.001624,-0.00442788,-0.937366,0.00767987,0.00106883,-0.0398585,0.00352693,0.00140084,-0.224499,2.8417e-05,7.0355e-05,-3.46033e-05,-3.32597e-05,7.00224e-06,0.000296909,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910681,9.70412e-11,4.51595e-06,0.000695881,0.000234454,0.000122129,0.000122121,3.24697e-05,0.0178288,0.0178279,0.0217781,0.0105276,0.0105274,0.083091,3.14609e-09,3.14708e-09,1.62536e-08,3.8502e-06,3.84998e-06,1.40161e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00628518,0.0,7.01715e-05,0.00217788,0.0,0.0,1e-06,0,0,0,677,0,0,0
15687906,0.348502,0.00160991,-0.00441669,-0.937296,0.00697756,0.00103776,-0.040707,0.0035112,0.00108943,-0.229518,2.85419e-05,7.06593e-05,-3.56783e-05,-3.15789e-05,6.28553e-06,0.000294299,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910695,9.75863e-11,4.57962e-06,0.00065357,0.000232098,0.000123557,0.00012355,3.21266e-05,0.018944,0.0189433,0.0205591,0.0104995,0.0104993,0.0805529,2.94784e-09,2.94877e-09,1.53525e-08,3.8448e-06,3.84459e-06,1.28267e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0017925,0.0,7.17537e-05,0.0145613,0.0,0.0,-5e-06,0,0,0,677,0,0,0
15887992,0.348603,0.00154528,-0.00441641,-0.937259,0.00721514,0.00138507,-0.0409425,0.00350238,0.000959558,-0.235125,2.86831e-05,7.09603e-05,-3.62145e-05,-2.97247e-05,5.39663e-06,0.000292143,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910713,9.48079e-11,4.40089e-06,0.000480132,0.000232366,0.000124008,0.000124002,3.21502e-05,0.0202572,0.0202565,0.0197089,0.0109177,0.0109176,0.0796513,2.72436e-09,2.72524e-09,1.45689e-08,3.83696e-06,3.83675e-06,1.18697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00444582,0.0,7.16361e-05,0.0139932,0.0,0.0,9.4e-05,0,0,0,677,0,0,0
16090357,0.348627,0.00149933,-0.00441292,-0.93725,0.00727074,0.00088518,-0.042239,0.00345315,0.000818882,-0.241447,2.8839e-05,7.12716e-05,-3.62494e-05,-2.76816e-05,4.35959e-06,0.000290626,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910649,1.04974e-10,4.58679e-06,0.000535517,0.000231142,0.000122786,0.000122781,3.19713e-05,0.0209576,0.0209571,0.0188352,0.0110954,0.0110952,0.0780853,2.47552e-09,2.47636e-09,1.38045e-08,3.82676e-06,3.82656e-06,1.1013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,8.02223e-05,0.0,7.06465e-05,0.00390709,0.0,0.0,2.6e-05,0,0,0,677,0,0,0
16294422,0.348587,0.00145534,-0.00440733,-0.937265,0.00696079,0.00145955,-0.0460367,0.00344369,0.000750658,-0.255796,2.90078e-05,7.1586e-05,-3.60762e-05,-2.56844e-05,3.30455e-06,0.000294624,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910642,1.06594e-10,4.64199e-06,0.000438777,0.000231,0.000120728,0.000120724,3.1937e-05,0.0216049,0.0216045,0.0181099,0.0115045,0.0115043,0.0772672,2.21175e-09,2.21256e-09,1.3064e-08,3.81456e-06,3.81437e-06,1.02414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000812862,0.0,7.05219e-05,0.0119016,0.0,0.0,8.4e-05,0,0,0,677,0,0,0
16494380,0.348448,0.0013916,-0.00442698,-0.937317,0.00510862,0.00184564,-0.0476585,0.00321297,0.000772093,-0.26669,2.91668e-05,7.18894e-05,-3.5277e-05,-2.35968e-05,2.20612e-06,0.000295561,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910566,1.01579e-10,4.56171e-06,0.000372497,0.000230624,0.000117835,0.000117832,3.18728e-05,0.0218804,0.0218802,0.0174394,0.0118672,0.011867,0.0764536,1.95128e-09,1.95205e-09,1.23505e-08,3.80135e-06,3.80116e-06,9.54792e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00216124,0.0,6.45606e-05,0.0108572,0.0,0.0,7.3e-05,0,0,0,677,0,0,0
16696719,0.348346,0.00135433,-0.00443016,-0.937355,0.00373791,0.00103656,-0.0462592,0.00280961,0.000702431,-0.267294,2.92998e-05,7.21561e-05,-3.48261e-05,-2.14412e-05,1.08516e-06,0.000289496,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910536,1.02023e-10,4.49896e-06,0.000558307,0.000229962,0.000114338,0.000114335,3.17637e-05,0.0217961,0.0217959,0.0168146,0.012153,0.0121529,0.0756624,1.70263e-09,1.70338e-09,1.16633e-08,3.7878e-06,3.78762e-06,8.92116e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00347469,0.0,5.66678e-05,0.0107936,0.0,0.0,2.1e-05,0,0,0,677,0,0,0
16896830,0.348259,0.00132407,-0.00439837,-0.937387,0.00301348,9.19341e-05,-0.0514323,0.0024053,0.000588811,-0.284183,2.93973e-05,7.23528e-05,-3.44474e-05,-2.01598e-05,4.7881e-07,0.000294454,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910496,9.90474e-11,4.3662e-06,0.000422244,0.000227915,0.000111155,0.000111153,3.14664e-05,0.0218434,0.0218434,0.0163662,0.0126765,0.0126764,0.0757152,1.49713e-09,1.49784e-09,1.10084e-08,3.77594e-06,3.77576e-06,8.41269e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0035708,0.0,4.79178e-05,0.0120578,0.0,0.0,9.9e-05,0,0,0,677,0,0,0
17100715,0.348328,0.00128167,-0.00442199,-0.937362,0.00314088,-0.000341755,-0.0451841,0.00193004,0.000403979,-0.271261,2.94978e-05,7.25396e-05,-3.4826e-05,-1.80557e-05,-7.12818e-07,0.000279582,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0910391,9.65534e-11,4.34147e-06,0.000350715,0.00022683,0.000106053,0.000106051,3.13042e-05,0.0202461,0.0202462,0.0155832,0.0120176,0.0120176,0.0734071,1.26022e-09,1.26091e-09,1.0384e-08,3.76142e-06,3.76126e-06,7.82702e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000709035,0.0,3.9547e-05,0.0328981,0.0,0.0,1.7e-05,0,0,0,677,0,0,0
