timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
12355937,0,0.0,0.0,0.0,0.0,-0.0737552,0.0,0.0,0.0,0.00270782,0.0014629,-0.00746191,-0.0430188,0.0,0.0,0.0,-2.42928,0.0,0.1,0.00746191,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
12456757,0,0.0,0.0,0.0,0.0,-0.0946956,0.0,0.0,0.0,0.00245796,0.00155905,-0.0181366,-0.0688966,0.0,0.0,0.0,-2.42931,0.0,0.1,0.0181366,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
12556739,0,0.0,0.0,0.0,0.0,-0.11603,0.0,0.0,0.0,0.00195744,0.00185151,-0.0286112,-0.0916913,0.0,0.0,0.0,-2.42937,0.0,0.1,0.0286112,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
12660685,0,0.0,0.0,0.0,0.0,-0.133238,0.0,0.0,0.0,0.00163626,0.00148639,-0.0363158,-0.103921,0.0,0.0,0.0,-2.42946,0.0,0.1,0.0363158,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
12760723,0,0.0,0.0,0.0,0.0,-0.149588,0.0,0.0,0.0,0.00125943,0.00195725,-0.0422952,-0.113613,0.0,0.0,0.0,-2.42953,0.0,0.1,0.0422952,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
12862455,0,0.0,0.0,0.0,0.0,-0.159962,0.0,0.0,0.0,0.000634325,0.00245786,-0.0448848,-0.112241,0.0,0.0,0.0,-2.42958,0.0,0.105598,0.0448848,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
12962408,0,0.0,0.0,0.0,0.0,-0.172635,0.0,0.0,0.0,0.000545497,0.00329606,-0.0492431,-0.116625,0.0,0.0,0.0,-2.42961,0.0,0.1,0.0492431,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
13066327,0,0.0,0.0,0.0,0.0,-0.186854,0.0,0.0,0.0,-0.000223483,0.00321106,-0.0539141,-0.121192,0.0,0.0,0.0,-2.42963,0.0,0.10138,0.0539141,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
13167191,0,0.0,0.0,0.0,0.0,-0.19611,0.0,0.0,0.0,4.4571e-05,0.00346458,-0.0570847,-0.120246,0.0,0.0,0.0,-2.42958,0.0,0.114682,0.0570847,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
13267174,0,0.0,0.0,0.0,0.0,-0.203247,0.0,0.0,0.0,-0.000821956,0.00325472,-0.0582261,-0.115597,0.0,0.0,0.0,-2.42954,0.0,0.118802,0.0582261,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
13372036,0,0.0,0.0,0.0,0.0,-0.209367,0.0,0.0,0.0,-0.00069984,0.00302468,-0.0592882,-0.109531,0.0,0.0,0.0,-2.4295,0.0,0.124966,0.0592882,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
13471959,0,0.0,0.0,0.0,0.0,-0.21359,0.0,0.0,0.0,-0.000673242,0.00319901,-0.0595806,-0.102793,0.0,0.0,0.0,-2.42957,0.0,0.126093,0.0595806,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
13573657,0,0.0,0.0,0.0,0.0,-0.216533,0.0,0.0,0.0,-0.000466353,0.00342742,-0.0589185,-0.094139,0.0,0.0,0.0,-2.42965,0.0,0.127321,0.0589185,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
13674393,0,0.0,0.0,0.0,0.0,-0.22054,0.0,0.0,0.0,-0.000224743,0.00322905,-0.0596382,-0.0895217,0.0,0.0,0.0,-2.42972,0.0,0.126715,0.0596382,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
13775171,0,0.0,0.0,0.0,0.0,-0.218758,0.0,0.0,0.0,0.000706437,0.00378733,-0.056194,-0.0757187,0.0,0.0,0.0,-2.42973,0.0,0.142667,0.056194,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
13876842,0,0.0,0.0,0.0,0.0,-0.21145,0.0,0.0,0.0,0.00116936,0.00385841,-0.0515967,-0.0570753,0.0,0.0,0.0,-2.42973,0.0,0.136935,0.0515967,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
13980725,0,0.0,0.0,0.0,0.0,-0.210004,0.0,0.0,0.0,0.0016158,0.00402862,-0.0502075,-0.0493331,0.0,0.0,0.0,-2.42969,0.0,0.126363,0.0502075,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
14080690,0,0.0,0.0,0.0,0.0,-0.213071,0.0,0.0,0.0,0.00184946,0.00328407,-0.0507294,-0.0490592,0.0,0.0,0.0,-2.42964,0.0,0.118263,0.0507294,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
14180808,0,0.0,0.0,0.0,0.0,-0.221039,0.0,0.0,0.0,0.00243136,0.00378664,-0.0529841,-0.0550826,0.0,0.0,0.0,-2.42956,0.0,0.106337,0.0529841,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
14284698,0,0.0,0.0,0.0,0.0,-0.229587,0.0,0.0,0.0,0.00366414,0.00460658,-0.0558933,-0.0612343,0.0,0.0,0.0,-2.42948,0.0,0.10953,0.0558933,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
14384730,0,0.0,0.0,0.0,0.0,-0.237918,0.0,0.0,0.0,0.00421573,0.00478161,-0.0591416,-0.0668712,0.0,0.0,0.0,-2.4294,0.0,0.114725,0.0591416,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
14485483,0,0.0,0.0,0.0,0.0,-0.246453,0.0,0.0,0.0,0.0054165,0.00446059,-0.0616873,-0.0713323,0.0,0.0,0.0,-2.42937,0.0,0.108586,0.0616873,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
14589547,0,0.0,0.0,0.0,0.0,-0.256708,0.0,0.0,0.0,0.00583653,0.004157,-0.0647177,-0.0769973,0.0,0.0,0.0,-2.42934,0.0,0.112961,0.0647177,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
14690349,0,0.0,0.0,0.0,0.0,-0.26102,0.0,0.0,0.0,0.00693498,0.00372776,-0.0646198,-0.0734907,0.0,0.0,0.0,-2.42931,0.0,0.12934,0.0646198,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
14791946,0,0.0,0.0,0.0,0.0,-0.262453,0.0,0.0,0.0,0.00778906,0.00366944,-0.0634274,-0.0665551,0.0,0.0,0.0,-2.4293,0.0,0.125639,0.0634274,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
14891959,0,0.0,0.0,0.0,0.0,-0.266478,0.0,0.0,0.0,0.00813254,0.00382018,-0.0640972,-0.064995,0.0,0.0,0.0,-2.42929,0.0,0.116515,0.0640972,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
14995907,0,0.0,0.0,0.0,0.0,-0.268751,0.0,0.0,0.0,0.008131,0.00290838,-0.0624999,-0.0593483,0.0,0.0,0.0,-2.42935,0.0,0.129559,0.0624999,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
15096701,0,0.0,0.0,0.0,0.0,-0.266738,0.0,0.0,0.0,0.00862819,0.00303326,-0.0596541,-0.0491912,0.0,0.0,0.0,-2.42947,0.0,0.128169,0.0596541,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
15196693,0,0.0,0.0,0.0,0.0,-0.266556,0.0,0.0,0.0,0.00897015,0.00293905,-0.05839,-0.0435472,0.0,0.0,0.0,-2.42959,0.0,0.131822,0.05839,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
15297552,0,0.0,0.0,0.0,0.0,-0.263426,0.0,0.0,0.0,0.00885698,0.00167336,-0.0559275,-0.0348037,0.0,0.0,0.0,-2.4297,0.0,0.127935,0.0559275,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
15399221,0,0.0,0.0,0.0,0.0,-0.26032,0.0,0.0,0.0,0.0088985,0.00162579,-0.0529742,-0.0261717,0.0,0.0,0.0,-2.4298,0.0,0.132042,0.0529742,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
15503274,0,0.0,0.0,0.0,0.0,-0.254218,0.0,0.0,0.0,0.00879862,0.00162573,-0.0502631,-0.0161706,0.0,0.0,0.0,-2.42989,0.0,0.130965,0.0502631,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
15603254,0,0.0,0.0,0.0,0.0,-0.250646,0.0,0.0,0.0,0.00852326,0.00165968,-0.0479528,-0.00985472,0.0,0.0,0.0,-2.4299,0.0,0.124964,0.0479528,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
15703941,0,0.0,0.0,0.0,0.0,-0.249498,0.0,0.0,0.0,0.00932945,0.00200074,-0.0463587,-0.00720658,0.0,0.0,0.0,-2.42986,0.0,0.119491,0.0463587,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
15807966,0,0.0,0.0,0.0,0.0,-0.248814,0.0,0.0,0.0,0.00928854,0.00161767,-0.0458903,-0.00674906,0.0,0.0,0.0,-2.42974,0.0,0.125976,0.0458903,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
15908758,0,0.0,0.0,0.0,0.0,-0.248126,0.0,0.0,0.0,0.00964727,0.00131634,-0.0449891,-0.00542574,0.0,0.0,0.0,-2.42958,0.0,0.11251,0.0449891,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
16010373,0,0.0,0.0,0.0,0.0,-0.250815,0.0,0.0,0.0,0.00960253,0.00167485,-0.0457427,-0.00952775,0.0,0.0,0.0,-2.42949,0.0,0.109223,0.0457427,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
16110373,0,0.0,0.0,0.0,0.0,-0.254215,0.0,0.0,0.0,0.00947078,0.00176646,-0.0457582,-0.0125173,0.0,0.0,0.0,-2.42944,0.0,0.115843,0.0457582,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
16210295,0,0.0,0.0,0.0,0.0,-0.256326,0.0,0.0,0.0,0.00861676,0.00213216,-0.0456508,-0.013868,0.0,0.0,0.0,-2.4294,0.0,0.107064,0.0456508,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
16314350,0,0.0,0.0,0.0,0.0,-0.261137,0.0,0.0,0.0,0.00771332,0.00202676,-0.0460599,-0.0183352,0.0,0.0,0.0,-2.42939,0.0,0.101154,0.0460599,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
16414408,0,0.0,0.0,0.0,0.0,-0.26665,0.0,0.0,0.0,0.00697181,0.00143792,-0.0473218,-0.0235261,0.0,0.0,0.0,-2.42943,0.0,0.105854,0.0473218,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
16518318,0,0.0,0.0,0.0,0.0,-0.270968,0.0,0.0,0.0,0.00606828,0.00124355,-0.0484126,-0.0268754,0.0,0.0,0.0,-2.42957,0.0,0.107626,0.0484126,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
16616750,0,0.0,0.0,0.0,0.0,-0.272326,0.0,0.0,0.0,0.00513803,0.00100268,-0.0484658,-0.0258645,0.0,0.0,0.0,-2.42971,0.0,0.117497,0.0484658,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
16720758,0,0.0,0.0,0.0,0.0,-0.27547,0.0,0.0,0.0,0.00478374,0.000185322,-0.0485635,-0.0268736,0.0,0.0,0.0,-2.42986,0.0,0.108678,0.0485635,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
16820773,0,0.0,0.0,0.0,0.0,-0.280854,0.0,0.0,0.0,0.00430715,0.000640723,-0.0494591,-0.0306712,0.0,0.0,0.0,-2.42999,0.0,0.102742,0.0494591,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
16924738,0,0.0,0.0,0.0,0.0,-0.288311,0.0,0.0,0.0,0.00451001,-0.00033675,-0.0522528,-0.0379169,0.0,0.0,0.0,-2.43008,0.0,0.1,0.0522528,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
17028757,0,0.0,0.0,0.0,0.0,-0.294617,0.0,0.0,0.0,0.00391503,-0.000623796,-0.0534731,-0.0413842,0.0,0.0,0.0,-2.43014,0.0,0.106768,0.0534731,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
17128725,0,0.0,0.0,0.0,0.0,-0.294475,0.0,0.0,0.0,0.00285881,-0.00147037,-0.0519514,-0.035918,0.0,0.0,0.0,-2.43011,0.0,0.116556,0.0519514,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
